unique_id,reactA,reactAT,reactB,reactBT,reactC,reactCT,reactD,reactDT,pc,reactScheme,coating,supports,supportsCat,batchmass,dp,pV,areaSSA,particlesize,processpressure,flow,pretreat_medium,pretreat_T,A_dosing,A_T,B_dosing,B_T,C_dosing,C_T,D_dosing,D_T,cycles,GPC
2557,TMA,30,H2O,,,,,,N2,A-B,AlOx,Budesonide (Bude),org,5,,,5.57,1.76,100,2500,N2,,0.5,40,0.5,40,,,,,4,0.17 nm
2558,TMA,30,H2O,,,,,,N2,A-B,AlOx,Budesonide (Bude),org,5,,,5.57,1.76,100,2500,N2,,0.5,40,0.5,40,,,,,6,0.33 nm
2559,TMA,30,H2O,,,,,,N2,A-B,AlOx,Lactose (LH300),org,20,,,4.32,3.53,100,1000,N2,,2,30,2,30,,,,,4,0.14 nm
2560,TMA,30,H2O,,,,,,N2,A-B,AlOx,Lactose (LH300),org,20,,,4.32,3.53,100,1000,N2,,2,30,2,30,,,,,14,0.27 nm
2561,NO2,,TMA,,,,,,N2,A-B,AlOx,graphene,C,,,,467,,,,,,,,,,,,,,,
2562,TMA,,H2O,,,,,,N2,A-B,AlOx,NO2 treated graphene,C,,,,,,0.1333,,,,,180,,180,,,,,,
2563,TiCl4,,H2O,,,,,,N2,A-B,TiOx,graphene ,C,,,,467,,0.1333,,,,,180,,180,,,,,50,
2564,TiCl4,,H2O,,,,,,N2,A-B,TiOx,Al2O3/graphene,CC,,,,,,0.1333,,,,,120,,120,,,,,50,
2565,TTIP,85,H2O,RT,,,,,N2,A-B,TiOx,LiNi0.5Mn1.5O4 (LNMO),MO,,,,,10-20,,20,,,0.0167,150,0.0167,150,,,,,5,
2566,TTIP,85,H2O,RT,,,,,N2,A-B,TiOx,LiNi0.5Mn1.5O4 (LNMO),MO,,,,,10-20,,20,,,0.0167,150,0.0167,150,,,,,25,
2567,TTIP,85,H2O,RT,,,,,N2,A-B,TiOx,LiNi0.5Mn1.5O4 (LNMO),MO,,,,,10-20,,20,,,0.0167,150,0.0167,150,,,,,50,
2568,TTIP,85,H2O,RT,,,,,N2,A-B,TiOx,LiNi0.5Mn1.5O4 (LNMO),MO,,,,,10-20,,20,,,0.0167,150,0.0167,150,,,,,250,
2569,VTIP,45,H2O,RT,O2 (air),,,,N2,A-B-C,VOx,θ-Al2O3,MO,0.6,,,125,177-250,0.16,,air,600,2,150,0.8333,150,360,650,,,1,
2570,VTIP,45,H2O,RT,O2 (air),,,,N2,A-B-C,VOx,θ-Al2O3,MO,0.6,,,125,177-250,0.16,,air,600,2,150,0.8333,150,360,650,,,2,
2571,VTIP,45,H2O,RT,O2 (air),,,,N2,A-B-C,VOx,θ-Al2O3,MO,0.6,,,125,177-250,0.16,,air,600,2,150,0.8333,150,360,650,,,10,
2572,MeCpPtMe3,60,O3,,,,,,N2,A-B,Pt,carbon nanocoils (CNCs),C,1.2,,,,,,,,,0.00833,280,0.0167,280,,,,,1,
2573,Co(Cp)2,67,O3,,,,,,N2,A-B,CoOx,TiO2/Pt,SM,,,,,,,,,,0.08333,280,0.0167,280,,,,,1,
2574,TTIP,70,H2O,30,,,,,N2,A-B,TiOx,Pt/CNCs,SM,,,,,,,,,,0.0167,140,0.0025,140,,,,,300,
2575,TTIP,70,H2O,30,O2 (air),,,,N2,A-B-C,TiOx,Pt/CNCs,SM,,,,,,,,,,0.0167,140,0.0025,140,120,500,,,300,
2576,Ni(Cp)2,,O3,,,,,,N2,A-B,NiOx,TiO2/Pt,SM,,,,,,,,,,0.08333,280,0.0167,280,,,,,,
2577,TTIP,80,H2O,,,,,,N2,A-B,TiOx,Si,SC,,,,60,0.05,0.107,,,,0.1667,150,0.06667,150,,,,,,
2578,TTIP,80,H2O,,,,,,N2,A-B,TiOx,Si,SC,,,,60,0.05,0.107,,,,0.1667,150,0.06667,150,,,,,,
2579,TTIP,80,H2O,,,,,,N2,A-B,TiOx,Si,SC,,,,60,0.05,0.107,,,,0.1667,150,0.06667,150,,,,,,
2580,TTIP,80,H2O,,,,,,N2,A-B,TiOx,Si,SC,,,,60,0.05,0.107,,,,0.1667,150,0.06667,150,,,,,,
2581,TTIP,80,H2O,,,,,,N2,A-B,TiOX,alumina particles (NanoDur),MO,1.5,,,,0.05,,,O3 ,,1.5,200,1.5,200,,,,,85,0.3 A
2582,TMA,,H2O,,,,,,N2,A-B,AlOx,alumina particles (NanoDur),MO,1.5,,,,0.05,,,O3 ,,0.8333,200,0.8333,200,,,,,45,1.1-1.2 A
2583,TiCl4,,H2O,,,,,,,A-B,TiOX,SiO2 gel,MO,0.5,30,,100,75-200,,,N2/O3,200,,150,,150,,,,,5,
2584,Pd(hfac)2,,CH2O,,,,,,,A-B,Pd,TiO2/SiO2 gel,MO,,,,,,,,,,,200,,200,,,,,,
2585,Ru(EtCp)2,,O2,,,,,,N2,A-B,Ru,Pt/Al2O3,SM,,7.7,0.28,137,,,,,,0.02666666667,275,0.05,275,,,,,50,
2586,TDMAZ,70,H2O,,,,,,Ar,A-B,ZrOx,SiO2 (SBA-15),MO,0.04,6.3,1.028,667,,9.33E-03,,,200,15,200,0.3333333333,200,,,,,2,2 A
2587,TDMAZ,70,H2O,,,,,,Ar,A-B,ZrOx,SiO2 (SBA-15),MO,0.04,6.3,1.028,667,,9.33E-03,,,200,15,200,0.3333333333,200,,,,,4,2 A
2588,TDMAZ,70,H2O,,,,,,Ar,A-B,ZrOx,SiO2 (SBA-15),MO,0.04,6.3,1.028,667,,9.33E-03,,,200,15,200,0.3333333333,200,,,,,6,2 A
2589,TEMAZ,65,H2O,RT,,,,,N2,A-B,ZrOx,LSCF (La0.6Sr0.4Co0.2Fe0.8O3),MO,2,,,,,,20,,,0.505,180,0.5016666667,180,,,,,50,
2590,TEMAZ,65,H2O,RT,,,,,N2,A-B,ZrOx,LSCF (La0.6Sr0.4Co0.2Fe0.8O3),MO,2,,,,,,20,,,0.505,180,0.5016666667,180,,,,,100,
2591,TEMAZ,65,H2O,RT,,,,,N2,A-B,ZrOx,LSCF (La0.6Sr0.4Co0.2Fe0.8O3),MO,2,,,,,,20,,,0.505,180,0.5016666667,180,,,,,200,
2592,TMA,RT,H2O,RT,,,,,N2,A-B,AlOx,amorphous solid dispersions,org,,,,,7-150,1.30E-02,,,,,35,,35,,,,,,
2593,DEZ,RT,H2O,RT,,,,,N2,A-B,ZnOx,amorphous solid dispersions,org,,,,,7-150,1.30E-02,,,,,35,,35,,,,,,
2594,Cr(acac)3,170,O2 (air),,,,,,Ar,A-B,CrOx,SiO2,MO,,,,,,,,,,1,200,,200,,,,,1,
2595,Cr(acac)3,170,O2 (air),,,,,,Ar,A-B,CrOx,SiO2,MO,,,,,,,,,,9,200,,200,,,,,1,
2596,Cr(acac)3,170,O2 (air),,,,,,Ar,A-B,CrOx,SiO2,MO,,,,,,,,,,24,200,,200,,,,,1,
2597,TMA,,H2O,,,,,,N2,A-B,AlOx,Hydroxypropyl methylcellulose acetate succinate (HPMCAS) + ezetimibe (50%),org,100,,,1.27,trimodal (0.1-3000,,,,,,35,,35,,,,,,
2598,TMA,,H2O,,,,,,N2,A-B,AlOx,Hydroxypropyl methylcellulose acetate succinate (HPMCAS) + ezetimibe (50%),org,100,,,1.27,trimodal (0.1-3000,,,,,,35,,35,,,,,,
2599,TMA,,H2O,,,,,,N2,A-B,AlOx,Hydroxypropyl methylcellulose acetate succinate (HPMCAS) + ezetimibe (70%),org,,,,0.88,trimodal (0.1-3000,,,,,,35,,35,,,,,,
2600,TMA,,H2O,,,,,,N2,A-B,AlOx,Hydroxypropyl methylcellulose acetate succinate (HPMCAS) + ezetimibe (70%),org,,,,0.88,trimodal (0.1-3000,,,,,,35,,35,,,,,,
2601,MeCpPtMe3,30,O2,,,,,,Ar,A-B,Pt,C (carbon black),C,,,,356.1,60-100,1.30E-02,100,citric acid,,2,300,1.5,300,,,,,15,
2602,MeCpPtMe3,30,O2,,,,,,Ar,A-B,Pt,C (carbon black),C,,,,398.9,60-100,,,,,2,300,1.5,300,,,,,15,
2603,MeCpPtMe3,30,O2,,,,,,Ar,A-B,Pt,C (carbon black),C,,,,398.9,60-100,,,,,2,300,1.5,300,,,,,20,
2604,La(tmhd)3,,Mn(tmhd)3,,O2 (air),,,,,(A-C)-(B-C),MnLaOx,MgAl2O4,MO,,,,120,,,,,,,260,10,600,5,,,,20.5,
2605,Ni(tmhd)2,,O2 (air),,,,,,,A-B,Ni,LaMnO3/MgAl2O4,MO,,,,,,,,,,,260,10,600,5,,,,,
2606,Nb(tmhd)4,,O2 (air),,,,,,,A-B,NbOx,MgAl2O4,MO,,,,153,,,,,,5,220,10,600,,,,,40,0.018
2607,TiCl4,,O2 (air),,,,,,,A-B,TiOx,MgAl2O4,MO,,,,153,,,,,,5,150,10,600,,,,,40,0.029
2608,Pt(acac)2,,O2 (air),,,,,,,A-B,Pt,Nb2O3/MgAl2O4,MO,,,,,,,,,,,200,,500,,,,,1,
2609,Pt(acac)2,,O2 (air),,,,,,,A-B,Pt,TiO2/MgAl2O4,MO,,,,,,,,,,,200,,500,,,,,1,
2610,Pt(acac)2,,O2 (air),,,,,,,A-B,Pt,MgAl2O4,MO,,,,,,,,,,,200,,500,,,,,1,
2611,Pt(acac)2,,O2 (air),,,,,,,A-B,Pt,Al2O3,MO,,,,,,,,,,,200,,900,,,,,1,
2612,Pd(hfac)2,85,CH2O,,,,,,N2,A-B,Pd,CNTs,C,,,,,,,,,,0.0167,200,0.008333,200,,,,,2,
2613,Pd(hfac)2,85,CH2O,,,,,,N2,A-B,Pd,CNTs,C,,,,,,,,,,0.0167,200,0.008333,200,,,,,10,
2614,Pd(hfac)2,85,CH2O,,,,,,N2,A-B,Pd,CNTs,C,,,,,,,,,,0.0167,200,0.008333,200,,,,,25,
2615,Pd(hfac)2,85,CH2O,,,,,,N2,A-B,Pd,Ag/CNTs,SM,,,,,,,,,,0.0167,200,0.008333,200,,,,,2,
2616,Pd(hfac)2,85,CH2O,,,,,,N2,A-B,Pd,Ag/CNTs,SM,,,,,,,,,,0.0167,200,0.008333,200,,,,,10,
2617,Pd(hfac)2,85,CH2O,,,,,,N2,A-B,Pd,Ag/CNTs,SM,,,,,,,,,,0.0167,200,0.008333,200,,,,,25,
2618,TDMAT,70,H2O,,,,,,Ar,A-B,TiOx,zeolite,MO,,,,,,0.1333,,,,,300,,300,,,,,100,0.7 A
2619,DEZ,75,H2O,50,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,0.3,,0.271,432,,,,,180,0.0167,180,0.0167,180,,,,,1,
2620,DEZ,75,H2O,50,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,0.3,,0.271,432,,,,,180,0.0167,180,0.0167,180,,,,,10,
2621,DEZ,75,H2O,50,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,0.3,,0.271,432,,,,,180,0.0167,180,0.0167,180,,,,,40,
2622,DEZ,75,H2O,50,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,0.3,,0.271,432,,,,,180,0.0167,180,0.0167,180,,,,,80,
2623,DEZ,75,H2O,50,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,0.3,,0.271,432,,,,,180,0.0167,180,0.0167,180,,,,,120,
2624,DEZ,75,H2O,50,,,,,N2,A-B,ZnOx,HZSM-5 zeolite,MO,0.3,,0.271,432,,,,,180,0.0167,180,0.0167,180,,,,,160,
2625,TTIP,,H2O,,,,,,,A-B,TiOx,germanium@graphene nanofiber,SM,,,,,,,,,,,180,,180,,,,,,1 A
2626,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,5% La2O3-ZrO2,MO,1,,,93.7,,0.1333,200,O3,300,5,300,3.333,300,,,,,,
2627,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,10% La2O3-ZrO2,MO,1,,,89,,0.1333,200,O3,300,5,300,3.333,300,,,,,,
2628,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,20% La2O3-ZrO2,MO,1,,,59.1,,0.1333,200,O3,300,5,300,3.333,300,,,,,,
2629,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,10% CeO2−ZrO2,MO,1,,,79.8,,0.1333,200,O3,300,5,300,3.333,300,,,,,,
2630,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,20% CeO2−ZrO2,MO,1,,,93.2,,0.1333,200,O3,300,5,300,3.333,300,,,,,,
2631,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,30% CeO2−ZrO2,MO,1,,,97.5,,0.1333,200,O3,300,5,300,3.333,300,,,,,,
2632,VTIP,,H2O2,,,,,,N2,A-B,VOx,a-Fe2O3,MO,,,,6,,,,,,3.333,200,3.333,200,,,,,5,
2633,TTIP,100,H2O,RT,,,,,N2,A-B,TiOx,borosilicate spheres,MO,,,,,10,,,,,0.008333,80,0.008333,80,,,,,800,
2634,TEMAH,75,H2O,RT,,,,,N2,A-B,HfOx,TiOx/borosilicate spheres,MO,,,,,,,,,,0.008333,250,0.008333,250,,,,,141,
2635,MeCpPtMe3,60,O3,,,,,,N2,A-B,Pt,CNTs,C,,,,160,0.04-0.06,,,,,0.008333,300,0.016667,300,,,,,1,0.23 wt.%/cycle
2636,MeCpPtMe3,60,O3,,,,,,N2,A-B,Pt,CNTs,C,,,,,,,,,,,,,,,,,,2,0.23 wt.%/cycle
2637,MeCpPtMe3,60,O3,,,,,,N2,A-B,Pt,CNTs,C,,,,,,,,,,,,,,,,,,5,0.23 wt.%/cycle
2638,MeCpPtMe3,60,O3,,,,,,N2,A-B,Pt,CNTs,C,,,,,,,,,,,,,,,,,,8,0.23 wt.%/cycle
2639,MeCpPtMe3,60,O3,,,,,,N2,A-B,Pt,CNTs,C,,,,,,,,,,,,,,,,,,10,0.23 wt.%/cycle
2640,Pd(hfac)2,65,CH2O,,,,,,N2,A-B,Pd,Al2O3,MO,,,,,,,200,,,5,150,1.5,150,,,,,1,
2641,TMA,,H2O,,,,,,N2,A-B,AlOx,Pd/Al2O3,SM,,,,,,,,,,,200,,200,,,,,10,
2642,TMA,,H2O,,,,,,N2,A-B,AlOx,Pd/Al2O3,SM,,,,,,,,,,,200,,200,,,,,20,
2643,TMA,,H2O,,,,,,N2,A-B,AlOx,Pd/Al2O3,SM,,,,,,,,,,,200,,200,,,,,25,
2644,TMA,,H2O,,,,,,N2,A-B,AlOx,Pd/Al2O3,SM,,,,,,,,,,,200,,200,,,,,30,1.3 A
2645,MeCpPtMe3,65,O2,,,,,,N2,A-B,Pt,Al2O3,MO,,,,,,,,,,5,250,4.1667,250,,,,,1,
2646,DEZ,,H2O,,,,,,N2,A-B,ZnOx,carbon black,C,,,,70,0.33,,,N2,200,0.0083,200,0.0125,200,,,,,2,
2647,DEZ,,H2O,,,,,,N2,A-B,ZnOx,carbon black,C,,,,70,0.33,,,N2,200,0.0083,200,0.0125,200,,,,,5,
2648,Pd(hfac)2,70,CH2O,,,,,,N2,A-B,Pd,2c-ZnOx/C,CC,,,,,,,,,,5,,3.333,,,,,,1,
2649,Pd(hfac)2,70,CH2O,,,,,,N2,A-B,Pd,2c-ZnOx/C,CC,,,,,,,,,,5,,3.333,,,,,,3,
2650,Pd(hfac)2,70,CH2O,,,,,,N2,A-B,Pd,2c-ZnOx/C,CC,,,,,,,,,,5,,3.333,,,,,,10,
2651,Pd(hfac)2,70,CH2O,,,,,,N2,A-B,Pd,5c-ZnOx/C,CC,,,,,,,,,,5,,3.333,,,,,,3,
2652,DEZ,,H2O,,,,,,N2,A-B,ZnOx,polystyrene microspheres,org,,,,,,0.2666,,,,0.03333,100,0.03333,100,,,,,,
2653,TMA,25,H2O,25,,,,,N2,A-B,AlOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,70,0.016667,70,,,,,,
2654,TMA,25,H2O,25,,,,,N2,A-B,AlOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,70,0.016667,70,,,,,,
2655,TMA,25,H2O,25,,,,,N2,A-B,AlOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,70,0.016667,70,,,,,,
2656,TDMAS,45,H2O,25,,,,,N2,A-B,SiOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,160,0.016667,160,,,,,,
2657,TDMAS,45,H2O,25,,,,,N2,A-B,SiOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,160,0.016667,160,,,,,,
2658,TDMAS,45,H2O,25,,,,,N2,A-B,SiOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,160,0.016667,160,,,,,,
2659,TiCl4,25,H2O,25,,,,,N2,A-B,TiOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,100,0.016667,100,,,,,,
2660,TiCl4,25,H2O,25,,,,,N2,A-B,TiOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,100,0.016667,100,,,,,,
2661,TiCl4,25,H2O,25,,,,,N2,A-B,TiOx,Ag,M,,,,,0.15,1-1.2,,,,0.016667,100,0.016667,100,,,,,,
2662,TTIP,80,H2O,,O2 (air),,,,N2,A-B,TiOx,copper chromite powder ,MO,0.5,2-100,,32.7,,,,N2,200,1.5,200,1.5,200,,500,,,20,
2663,TTIP,80,H2O,,O2 (air),,,,N2,A-B,TiOx,copper chromite powder ,MO,0.5,2-100,,32.7,,,,N2,200,1.5,200,1.5,200,,500,,,30,
2664,TTIP,80,H2O,,O2 (air),,,,N2,A-B,TiOx,copper chromite powder ,MO,0.5,2-100,,32.7,,,,N2,200,1.5,200,1.5,200,,500,,,40,
2665,TMA,,H2O,,O2 (air),,,,N2,A-B,AlOx,copper chromite powder ,MO,0.5,2-100,,32.7,,,,N2,200,1,200,1,200,,700,,,45,
2666,TMA,,H2O,,O2 (air),,,,N2,A-B-C,AlOx,LiNi1/3Mn1/3Co1/3O2,MO,,,,,,0.1333,,,,1,180,1,180,720,300,,,4,1.3 A
2667,TC,100,EG,105,,,,,N2,A-B,PET,Sn,M,20,,,,,,1000,,,0.5,150,1,150,,,,,50,0.07 nm
2668,TDMAT,,NH3,,,,,,Ar,A-B,TiN,ZnO,MO,1,,,3.9,,1.00E-06,,,,0.5,150,0.5,150,,,,,100,
2669,TDMAT,,NH3,,,,,,Ar,A-B,TiN,ZnO,MO,1,,,3.9,,1.00E-06,,,,0.5,150,0.5,150,,,,,300,
2670,TDMAT,,NH3 plasma,,,,,,Ar,A-B,TiN,ZnO,MO,1,,,3.9,,1.00E-06,,,,0.5,150,0.5,150,,,,,300,0.7
2671,(hfac)Ag(PMe3),65,CH2O,,,,,,N2,A-B,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,170,5,170,,,,,0-300,
2672,(hfac)Ag(PMe3),65,CH2O,,,,,,N2,A-B,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,185,5,185,,,,,0-300,
2673,(hfac)Ag(PMe3),65,CH2O,,,,,,N2,A-B,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,200,5,200,,,,,0-300,10 ng/cm2
2674,(hfac)Ag(PMe3),65,CH2O,,,,,,N2,A-B,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,200,5,200,,,,,10,
2675,(hfac)Ag(PMe3),65,CH2O,,,,,,N2,A-B,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,200,5,200,,,,,20,
2676,(hfac)Ag(PMe3),65,CH2O,,,,,,N2,A-B,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,200,5,200,,,,,40,
2677,(hfac)Ag(PMe3),65,TMA,,H2O,,,,N2,A-B-C,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,110,1.5,110,2,110,,,0-100,2+25 ng/cm2
2678,(hfac)Ag(PMe3),65,TMA,,H2O,,,,N2,A-B-C,Ag,Al2O3/SiO2,MO,0.2,0.03,,100,75-200,0.27,120,,,10,110,1.5,110,2,110,,,20,
2679,TiCl4,RT,H2O2,RT,,,,,N2,A-B,TiOx,PS-DVB,poly,1,,,42,450,1.00E-02,,,,3,77,4,77,,,,,200,0.2
2680,TMA,,H2O,,,,,,N2,A-B,AlOx,high-surface-area acetylene black (HSAB),C,,,,720.4,0.2-0.25,,,,,0.125,250,0.05,250,,,,,70,1.5
2681,TMA,,H2O,,,,,,N2,A-B,AlOx,high-surface-area acetylene black (HSAB),C,,,,720.4,0.2-0.25,,,,,0.125,250,0.05,250,,,,,20,
2682,TMA,,H2O,,,,,,N2,A-B,AlOx,high-surface-area acetylene black (HSAB),C,,,,720.4,0.2-0.25,,,,,0.125,250,0.05,250,,,,,40,
2683,TMA,,H2O,,,,,,N2,A-B,AlOx,high-surface-area acetylene black (HSAB),C,,,,720.4,0.2-0.25,,,,,0.125,250,0.05,250,,,,,70,
2684,TMA,,H2O,,,,,,N2,A-B,AlOx,high-surface-area acetylene black (HSAB),C,,,,720.4,0.2-0.25,,,,,0.125,250,0.05,250,,,,,100,
2685,MeCpPtMe3,,O2,,,,,,N2,A-B,Pt,SrTiO3 nanocuboids,MO,0.25,,,20,,,400,,,3.333333333,300,3.333333333,300,,,,,5,
2686,MeCpPtMe3,,O2,,,,,,N2,A-B,Pt,SrTiO3 nanocuboids,MO,0.25,,,20,,,400,,,3.333333333,300,3.333333333,300,,,,,1,
2687,DEZ,,H2O,,,,,,,A-B,ZnOx,C (graphene oxide),C,10,,,,,,,,,,120,,120,,,,,15,
2688,DEZ,,H2O,,,,,,,A-B,ZnOx,C (graphene oxide),C,10,,,,,,,,,,120,,120,,,,,30,
2689,DEZ,,H2O,,,,,,,A-B,ZnOx,C (graphene oxide),C,10,,,,,,,,,,120,,120,,,,,50,
2690,Pt(acac)2,,,,,,,,N2,A,Pt,C (Vulcan XC72R),C,,,,,,0.5,,,,360,180,,,,,,,1,
2691,Pt(acac)2,,Co(acac)3,,,,,,N2,A-B,PtCo,C (Vulcan XC72R),C,,,,,,0.5,,,,360,180,360,180,,,,,1,
2692,Pt(acac)2,,Co(acac)3,,Pt(acac)2,,,,N2,A-B-C,PtCoPt,C (Vulcan XC72R),C,,,,,,0.5,,,,360,180,360,180,360,180,,,1,
2693,Pt(acac)2,,Co(acac)3,,Pt(acac)2,,Pt(acac)2,,N2,A-B-C-D,PtCoPtPt,C (Vulcan XC72R),C,,,,,,0.5,,,,360,180,360,180,360,180,360,180,1,
2694,TMA,,H2O,,,,,,N2,A-B,AlOx,C (CNTs),C,,,,,100,,,,,0.08416666667,,0.085,,,,,,100,
2695,TMA,,H2O,,,,,,N2,A-B,AlOx,YCrO3,MO,,,,,1,,,,,0.08416666667,,0.085,,,,,,,
2696,TMA,,H2O,,,,,,N2,A-B,AlOx,ZnO,MO,,,,,10,,,,,0.08416666667,,0.085,,,,,,50,
2697,TMA,RT,H2O,7,,,,,,A-B,AlOx,Cu/Al2O3,SM,,,,,,0.88,30,,,,200,,200,,,,,45,
2698,TMA,,H2O,,,,,,,A-B,AlOx,Sn@SnO,SM,,,,,180,,,,,,,,,,,,,5,
2699,TMA,,H2O,,,,,,,A-B,AlOx,Sn@SnO,SM,,,,,,,,,,,,,,,,,,25,
2700,TMA,,H2O,,,,,,,A-B,AlOx,Sn@SnO,SM,,,,,,,,,,,,,,,,,,50,
2701,SiCl4,,H2O,,,,,,,A-B,SiOx,Sn@SnO,SM,,,,,,,,,,,,,,,,,,5,
2702,SiCl4,,H2O,,,,,,,A-B,SiOx,Sn@SnO,SM,,,,,,,,,,,,,,,,,,25,
2703,SiCl4,,H2O,,,,,,,A-B,SiOx,Sn@SnO,SM,,,,,,,,,,,,,,,,,,50,
2704,TMA,50,H2O,RT,,,,,N2/Ar,A-B,AlOx,NiO/SiO2,MO,0.1,5.5,0.7,465,,100,25,,,,150,,150,,,,,3,
2705,TMA,50,H2O,RT,,,,,N2/Ar,A-B,AlOx,NiO/SiO2,MO,0.1,5.5,0.7,465,,100,25,,,,150,,150,,,,,6,
2706,TMA,50,EG,80,,,,,N2/Ar,A-B,alucone,NiO/SiO2,MO,0.1,5.5,0.7,465,,100,50,,,,150,,150,,,,,3,
2707,TMA,50,EG,80,,,,,N2/Ar,A-B,alucone,NiO/SiO2,MO,0.1,5.5,0.7,465,,100,50,,,,150,,150,,,,,6,
2708,TMA,RT,O2 plasma,,,,,,Ar,A-B,AlOx,ZnO,MO,,,,33.2,,1.00E-06,,,,,200,,200,,,,,,
2709,TMA,RT,O2 plasma,,,,,,Ar,A-B,AlOx,stainless steel,M,,,,,45-125,1.00E-06,,,,,200,,200,,,,,,
2710,TMA,RT,O2 plasma,,,,,,Ar,A-B,AlOx,Ti,M,,,,,200-1500,1.00E-06,,,,,200,,200,,,,,,
2711,TMA,RT,NH3,,,,,,Ar,A-B,AlN,ZnO,MO,,,,,,1.00E-06,,,,,100,,100,,,,,50,
2712,TMA,RT,NH3 plasma,,,,,,Ar,A-B,AlN,ZnO,MO,,,,,,1.00E-06,,,,,100,,100,,,,,50,
2713,TDMAT,45,NH3,,,,,,Ar,A-B,TiN,ZnO,MO,1,,,,,1.00E-06,,,,,150,,150,,,,,,
2714,TDMAT,45,NH3 plasma,,,,,,Ar,A-B,TiN,ZnO,MO,1,,,33.2,,1.00E-06,,,,,150,,150,,,,,300,0.7 A
2715,Pd(hfac)2,60,H2,,,,,,N2,A-B,Pd,Pt,M,,,,,,0.1333,,,,0.083333,150,0.083333,150,,,,,0-50,
2716,Pd(hfac)2,60,H2,,,,,,N2,A-B,Pd,Ru,M,,,,,,0.1333,,,,0.083333,150,0.083333,150,,,,,0-50,
2717,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,Pd,M,,,,,,0.1333,,,,0.03333,150,0.083333,150,,,,,0-50,
2718,MeCpPtMe3,50,O2,,,,,,N2,A-B,Pt,Ru,M,,,,,,0.1333,,,,0.03333,150,0.083333,150,,,,,0-50,
2719,Ru(EtCp)2,80,O2,,H2,,,,N2,A-B-C,Ru,Pd,M,,,,,,0.1333,,,,0.05,150,0.083333,150,0.083333,150,,,0-50,0.1 A
2720,Ru(EtCp)2,80,O2,,H2,,,,N2,A-B-C,Ru,Pt,M,,,,,,0.1333,,,,0.05,200,0.083333,200,0.083333,200,,,0-50,0.21 A
2721,Pd(hfac)2,60,CH2O,,MeCpPtMe3,50,O2,,N2,(A-B)-(C-D),"Pd, Pt",alumina powder,MO,,,,,,0.1333,,,,,150,,150,,150,,150,5+15,
2722,MeCpPtMe3,50,O3,,Pd(hfac)2,60,CH2O,,N2,(A-B)-(C-D),"Pd, Pt",alumina powder,MO,,,,,,0.1333,,,,,150,,150,,150,,150,12+20,
2723,MeCpPtMe3,50,O3,,Pd(hfac)2,60,H2,,N2,(A-B)-(C-D-B)-(A-B-D),"Pd, Pt",alumina powder,MO,,,,,,0.1333,,,,,150,,,,,,,2+10+10,
2724,TiCl4,,H2O,,,,,,N2,A-B,TiOx,PVP (polymer fibres),poly,,,,,,,200,,,0.08333333333,85,0.08333333333,85,,,,,12,0.135 A
2725,TiCl4,,H2O,,,,,,N2,A-B,TiOx,PVP (polymer fibres),poly,,,,,,,200,,,0.08333333333,85,0.08333333333,85,,,,,25,0.135 A
2726,TiCl4,,H2O,,,,,,N2,A-B,TiOx,PVP (polymer fibres),poly,,,,,,,200,,,0.08333333333,85,0.08333333333,85,,,,,50,0.135 A
2727,TiCl4,,H2O,,,,,,N2,A-B,TiOx,PVP (polymer fibres),poly,,,,,,,200,,,0.08333333333,85,0.08333333333,85,,,,,100,0.135 A
2728,TiCl4,,H2O,,,,,,N2,A-B,TiOx,PVP (polymer fibres),poly,,,,,,,200,,,0.08333333333,85,0.08333333333,85,,,,,200,0.135 A
